image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_7659.jpeg,0,Histogram,SVM,histogram_svm,0,0.7743458913927743
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_811.jpeg,0,Histogram,SVM,histogram_svm,0,0.7559339782614016
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_829.jpeg,0,Histogram,SVM,histogram_svm,0,0.7981044101514495
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_831.jpeg,0,Histogram,SVM,histogram_svm,0,0.7847811839623315
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_849.jpeg,0,Histogram,SVM,histogram_svm,0,0.7753846062049894
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_85.jpeg,0,Histogram,SVM,histogram_svm,0,0.8001316562669438
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_87.jpeg,0,Histogram,SVM,histogram_svm,0,0.8640924130199639
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_88.jpeg,0,Histogram,SVM,histogram_svm,0,0.7480051230338595
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9270.jpeg,0,Histogram,SVM,histogram_svm,0,0.8200708216693159
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_939.jpeg,0,Histogram,SVM,histogram_svm,0,0.8487427026645048
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9747.jpeg,0,Histogram,SVM,histogram_svm,0,0.7553469412015938
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9751.jpeg,0,Histogram,SVM,histogram_svm,0,0.7531037575883693
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9758.jpeg,0,Histogram,SVM,histogram_svm,0,0.7602700589279445
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_983.jpeg,0,Histogram,SVM,histogram_svm,0,0.7742322349490579
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9921.jpeg,0,Histogram,SVM,histogram_svm,0,0.7724041568631725
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9925.jpeg,0,Histogram,SVM,histogram_svm,0,0.8159981991784792
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9927.jpeg,0,Histogram,SVM,histogram_svm,0,0.8022925479541543
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9960.jpeg,0,Histogram,SVM,histogram_svm,0,0.7468743331093013
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9969.jpeg,0,Histogram,SVM,histogram_svm,0,0.8004528910565206
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_9991.jpeg,0,Histogram,SVM,histogram_svm,0,0.7957188149193446
..\data\raw\casting_data\casting_data\test\def_front\new__0_1339.jpeg,0,Histogram,SVM,histogram_svm,0,0.7963030162949271
..\data\raw\casting_data\casting_data\test\def_front\new__0_1353.jpeg,0,Histogram,SVM,histogram_svm,0,0.7226755514042246
..\data\raw\casting_data\casting_data\test\def_front\new__0_1385.jpeg,0,Histogram,SVM,histogram_svm,0,0.764118200620254
..\data\raw\casting_data\casting_data\test\def_front\new__0_1664.jpeg,0,Histogram,SVM,histogram_svm,0,0.6547434320571482
..\data\raw\casting_data\casting_data\test\def_front\new__0_1780.jpeg,0,Histogram,SVM,histogram_svm,0,0.7847146970212413
..\data\raw\casting_data\casting_data\test\def_front\new__0_2055.jpeg,0,Histogram,SVM,histogram_svm,0,0.7248021123889392
..\data\raw\casting_data\casting_data\test\def_front\new__0_2091.jpeg,0,Histogram,SVM,histogram_svm,0,0.7717018688579627
..\data\raw\casting_data\casting_data\test\def_front\new__0_2306.jpeg,0,Histogram,SVM,histogram_svm,0,0.723286998368243
..\data\raw\casting_data\casting_data\test\def_front\new__0_2783.jpeg,0,Histogram,SVM,histogram_svm,0,0.7451806898761396
..\data\raw\casting_data\casting_data\test\def_front\new__0_3255.jpeg,0,Histogram,SVM,histogram_svm,0,0.707863026729343
..\data\raw\casting_data\casting_data\test\def_front\new__0_3299.jpeg,0,Histogram,SVM,histogram_svm,0,0.674494585120401
..\data\raw\casting_data\casting_data\test\def_front\new__0_3476.jpeg,0,Histogram,SVM,histogram_svm,0,0.7376302094972501
..\data\raw\casting_data\casting_data\test\def_front\new__0_3539.jpeg,0,Histogram,SVM,histogram_svm,0,0.7776368434735621
..\data\raw\casting_data\casting_data\test\def_front\new__0_3645.jpeg,0,Histogram,SVM,histogram_svm,0,0.6886115702700156
..\data\raw\casting_data\casting_data\test\def_front\new__0_3963.jpeg,0,Histogram,SVM,histogram_svm,0,0.7126654827136202
..\data\raw\casting_data\casting_data\test\def_front\new__0_3973.jpeg,0,Histogram,SVM,histogram_svm,0,0.7846430080246038
..\data\raw\casting_data\casting_data\test\def_front\new__0_4483.jpeg,0,Histogram,SVM,histogram_svm,0,0.6788815412655383
..\data\raw\casting_data\casting_data\test\def_front\new__0_4505.jpeg,0,Histogram,SVM,histogram_svm,0,0.7889411054153682
..\data\raw\casting_data\casting_data\test\def_front\new__0_4633.jpeg,0,Histogram,SVM,histogram_svm,0,0.7601104842277828
..\data\raw\casting_data\casting_data\test\def_front\new__0_5164.jpeg,0,Histogram,SVM,histogram_svm,0,0.7790273519414086
..\data\raw\casting_data\casting_data\test\def_front\new__0_5223.jpeg,0,Histogram,SVM,histogram_svm,0,0.7525512949060621
..\data\raw\casting_data\casting_data\test\def_front\new__0_5231.jpeg,0,Histogram,SVM,histogram_svm,0,0.7110432821516434
..\data\raw\casting_data\casting_data\test\def_front\new__0_6223.jpeg,0,Histogram,SVM,histogram_svm,0,0.7877796317356642
..\data\raw\casting_data\casting_data\test\def_front\new__0_6287.jpeg,0,Histogram,SVM,histogram_svm,0,0.7884001494173057
..\data\raw\casting_data\casting_data\test\def_front\new__0_6459.jpeg,0,Histogram,SVM,histogram_svm,0,0.7522265752335144
..\data\raw\casting_data\casting_data\test\def_front\new__0_6647.jpeg,0,Histogram,SVM,histogram_svm,0,0.7548556201602445
..\data\raw\casting_data\casting_data\test\def_front\new__0_6708.jpeg,0,Histogram,SVM,histogram_svm,0,0.7547416470415206
..\data\raw\casting_data\casting_data\test\def_front\new__0_7229.jpeg,0,Histogram,SVM,histogram_svm,0,0.7548790478001799
..\data\raw\casting_data\casting_data\test\def_front\new__0_7323.jpeg,0,Histogram,SVM,histogram_svm,0,0.7028014694677098
..\data\raw\casting_data\casting_data\test\def_front\new__0_7515.jpeg,0,Histogram,SVM,histogram_svm,0,0.7764047687389593
..\data\raw\casting_data\casting_data\test\def_front\new__0_8133.jpeg,0,Histogram,SVM,histogram_svm,0,0.7017886212542386
..\data\raw\casting_data\casting_data\test\def_front\new__0_8159.jpeg,0,Histogram,SVM,histogram_svm,0,0.7386752398930219
..\data\raw\casting_data\casting_data\test\def_front\new__0_8634.jpeg,0,Histogram,SVM,histogram_svm,0,0.7197641176397095
..\data\raw\casting_data\casting_data\test\def_front\new__0_8737.jpeg,0,Histogram,SVM,histogram_svm,0,0.7754119346739028
..\data\raw\casting_data\casting_data\test\def_front\new__0_9014.jpeg,0,Histogram,SVM,histogram_svm,0,0.7119304831346625
..\data\raw\casting_data\casting_data\test\def_front\new__0_9248.jpeg,0,Histogram,SVM,histogram_svm,0,0.7548889508763873
..\data\raw\casting_data\casting_data\test\def_front\new__0_9334.jpeg,0,Histogram,SVM,histogram_svm,0,0.7222888540289419
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_10.jpeg,1,Histogram,SVM,histogram_svm,1,0.6844439228554121
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1001.jpeg,1,Histogram,SVM,histogram_svm,1,0.7933235861509669
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1002.jpeg,1,Histogram,SVM,histogram_svm,1,0.7904490909248018
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1003.jpeg,1,Histogram,SVM,histogram_svm,1,0.7420218806329988
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1019.jpeg,1,Histogram,SVM,histogram_svm,1,0.7517485496939149
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1020.jpeg,1,Histogram,SVM,histogram_svm,1,0.7554202519453791
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1021.jpeg,1,Histogram,SVM,histogram_svm,1,0.7573489504912893
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1022.jpeg,1,Histogram,SVM,histogram_svm,1,0.7316928202593956
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1026.jpeg,1,Histogram,SVM,histogram_svm,1,0.731081089967316
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1028.jpeg,1,Histogram,SVM,histogram_svm,1,0.7311216951528476
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1031.jpeg,1,Histogram,SVM,histogram_svm,1,0.7786896830472693
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1040.jpeg,1,Histogram,SVM,histogram_svm,1,0.8161194727154504
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1066.jpeg,1,Histogram,SVM,histogram_svm,1,0.7310504277277623
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1069.jpeg,1,Histogram,SVM,histogram_svm,1,0.7302500292396304
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1077.jpeg,1,Histogram,SVM,histogram_svm,1,0.750031146771387
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1088.jpeg,1,Histogram,SVM,histogram_svm,1,0.7759652178486391
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1092.jpeg,1,Histogram,SVM,histogram_svm,1,0.7624070043738664
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1093.jpeg,1,Histogram,SVM,histogram_svm,1,0.7644904338485796
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1095.jpeg,1,Histogram,SVM,histogram_svm,1,0.7702310576744725
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1096.jpeg,1,Histogram,SVM,histogram_svm,1,0.7956891886782054
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1120.jpeg,1,Histogram,SVM,histogram_svm,1,0.7609347945751462
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1121.jpeg,1,Histogram,SVM,histogram_svm,1,0.7708837105906765
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1127.jpeg,1,Histogram,SVM,histogram_svm,1,0.7543333760434517
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1132.jpeg,1,Histogram,SVM,histogram_svm,1,0.777949499284465
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1134.jpeg,1,Histogram,SVM,histogram_svm,1,0.750892937215008
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1137.jpeg,1,Histogram,SVM,histogram_svm,1,0.7311315664362963
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1140.jpeg,1,Histogram,SVM,histogram_svm,1,0.7396350374909006
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1141.jpeg,1,Histogram,SVM,histogram_svm,1,0.7292108645223346
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1144.jpeg,1,Histogram,SVM,histogram_svm,1,0.7955802648866632
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1145.jpeg,1,Histogram,SVM,histogram_svm,1,0.753828542323201
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1160.jpeg,1,Histogram,SVM,histogram_svm,1,0.8120586603338963
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1165.jpeg,1,Histogram,SVM,histogram_svm,1,0.7887468440240778
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1169.jpeg,1,Histogram,SVM,histogram_svm,1,0.7904828773311006
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1170.jpeg,1,Histogram,SVM,histogram_svm,1,0.752644240740702
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1171.jpeg,1,Histogram,SVM,histogram_svm,1,0.7310976549699222
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1172.jpeg,1,Histogram,SVM,histogram_svm,1,0.7828656603750609
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1173.jpeg,1,Histogram,SVM,histogram_svm,1,0.7310407699406887
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1174.jpeg,1,Histogram,SVM,histogram_svm,1,0.7519262540873718
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1176.jpeg,1,Histogram,SVM,histogram_svm,1,0.7958573580381415
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1180.jpeg,1,Histogram,SVM,histogram_svm,1,0.7716850564753086
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1200.jpeg,1,Histogram,SVM,histogram_svm,1,0.7303943820101966
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1202.jpeg,1,Histogram,SVM,histogram_svm,1,0.7374942618527979
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1203.jpeg,1,Histogram,SVM,histogram_svm,1,0.733259282619715
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1207.jpeg,1,Histogram,SVM,histogram_svm,1,0.7863155861292247
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1209.jpeg,1,Histogram,SVM,histogram_svm,1,0.7642503783472285
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1210.jpeg,1,Histogram,SVM,histogram_svm,1,0.7913138982292021
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1213.jpeg,1,Histogram,SVM,histogram_svm,1,0.7693796540979021
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1218.jpeg,1,Histogram,SVM,histogram_svm,1,0.7674654045887754
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1315.jpeg,1,Histogram,SVM,histogram_svm,1,0.8032632414134697
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1316.jpeg,1,Histogram,SVM,histogram_svm,1,0.7177391537263085
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1318.jpeg,1,Histogram,SVM,histogram_svm,1,0.7728100207199773
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1323.jpeg,1,Histogram,SVM,histogram_svm,1,0.7793223168586396
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1326.jpeg,1,Histogram,SVM,histogram_svm,1,0.7317878422551114
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1328.jpeg,1,Histogram,SVM,histogram_svm,1,0.7559442410128077
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1331.jpeg,1,Histogram,SVM,histogram_svm,1,0.7996530751457765
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1333.jpeg,1,Histogram,SVM,histogram_svm,1,0.798040548427002
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1334.jpeg,1,Histogram,SVM,histogram_svm,1,0.751602347694081
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1343.jpeg,1,Histogram,SVM,histogram_svm,1,0.7759155263851099
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1347.jpeg,1,Histogram,SVM,histogram_svm,1,0.7878202223315416
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1351.jpeg,1,Histogram,SVM,histogram_svm,1,0.8169695291247381
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1368.jpeg,1,Histogram,SVM,histogram_svm,1,0.7769585437534651
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1376.jpeg,1,Histogram,SVM,histogram_svm,1,0.7969462129186339
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1381.jpeg,1,Histogram,SVM,histogram_svm,1,0.7300168976353558
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1382.jpeg,1,Histogram,SVM,histogram_svm,1,0.7709546095757356
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1384.jpeg,1,Histogram,SVM,histogram_svm,1,0.8127976126007367
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1385.jpeg,1,Histogram,SVM,histogram_svm,1,0.7432326105929078
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_14.jpeg,1,Histogram,SVM,histogram_svm,1,0.7447430896591953
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1415.jpeg,1,Histogram,SVM,histogram_svm,1,0.7586137093957799
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1420.jpeg,1,Histogram,SVM,histogram_svm,1,0.7747018883930931
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1421.jpeg,1,Histogram,SVM,histogram_svm,1,0.7839912908055693
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1426.jpeg,1,Histogram,SVM,histogram_svm,1,0.732916048903672
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1430.jpeg,1,Histogram,SVM,histogram_svm,1,0.767054596981481
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1431.jpeg,1,Histogram,SVM,histogram_svm,1,0.7882022775806083
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1438.jpeg,1,Histogram,SVM,histogram_svm,1,0.7748932859710767
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_16.jpeg,1,Histogram,SVM,histogram_svm,1,0.734217522988298
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1865.jpeg,1,Histogram,SVM,histogram_svm,1,0.7450758578933192
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1891.jpeg,1,Histogram,SVM,histogram_svm,1,0.7288532334873576
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1925.jpeg,1,Histogram,SVM,histogram_svm,1,0.7457268753435294
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_1958.jpeg,1,Histogram,SVM,histogram_svm,1,0.7490359865231498
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2012.jpeg,1,Histogram,SVM,histogram_svm,1,0.7430739078908737
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2272.jpeg,1,Histogram,SVM,histogram_svm,1,0.7600650953074654
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2273.jpeg,1,Histogram,SVM,histogram_svm,1,0.7403656563153391
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2286.jpeg,1,Histogram,SVM,histogram_svm,1,0.7466030747512891
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2291.jpeg,1,Histogram,SVM,histogram_svm,1,0.7677316201183702
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2303.jpeg,1,Histogram,SVM,histogram_svm,1,0.8041320736491503
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2311.jpeg,1,Histogram,SVM,histogram_svm,1,0.6906793985806152
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2330.jpeg,1,Histogram,SVM,histogram_svm,1,0.7061045482621572
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2340.jpeg,1,Histogram,SVM,histogram_svm,1,0.7263661396793772
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_235.jpeg,1,Histogram,SVM,histogram_svm,1,0.7203228814222407
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_238.jpeg,1,Histogram,SVM,histogram_svm,1,0.7256894285936475
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_239.jpeg,1,Histogram,SVM,histogram_svm,1,0.8031674904453109
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_246.jpeg,1,Histogram,SVM,histogram_svm,1,0.734778415573013
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_259.jpeg,1,Histogram,SVM,histogram_svm,1,0.7522445097774092
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_268.jpeg,1,Histogram,SVM,histogram_svm,1,0.7449817376717981
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2686.jpeg,1,Histogram,SVM,histogram_svm,1,0.7937121763849839
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2687.jpeg,1,Histogram,SVM,histogram_svm,1,0.751465229024765
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2694.jpeg,1,Histogram,SVM,histogram_svm,1,0.7555599132955527
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2698.jpeg,1,Histogram,SVM,histogram_svm,1,0.795041856178699
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2699.jpeg,1,Histogram,SVM,histogram_svm,1,0.7333928414854882
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2700.jpeg,1,Histogram,SVM,histogram_svm,1,0.7903153462287441
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2707.jpeg,1,Histogram,SVM,histogram_svm,1,0.7916258143424718
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2708.jpeg,1,Histogram,SVM,histogram_svm,1,0.7824075936528259
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2722.jpeg,1,Histogram,SVM,histogram_svm,1,0.7992556286266982
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2724.jpeg,1,Histogram,SVM,histogram_svm,1,0.744014172421433
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2726.jpeg,1,Histogram,SVM,histogram_svm,1,0.7612650021998417
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2727.jpeg,1,Histogram,SVM,histogram_svm,1,0.7605824251363743
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2729.jpeg,1,Histogram,SVM,histogram_svm,1,0.7360863134240806
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2730.jpeg,1,Histogram,SVM,histogram_svm,1,0.7455738034954539
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2732.jpeg,1,Histogram,SVM,histogram_svm,1,0.7292272440318847
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2737.jpeg,1,Histogram,SVM,histogram_svm,1,0.7852718455712693
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2752.jpeg,1,Histogram,SVM,histogram_svm,1,0.7657820699948472
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2754.jpeg,1,Histogram,SVM,histogram_svm,1,0.7493715311225342
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2755.jpeg,1,Histogram,SVM,histogram_svm,1,0.7605483689048508
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2758.jpeg,1,Histogram,SVM,histogram_svm,1,0.8125471216387248
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2761.jpeg,1,Histogram,SVM,histogram_svm,1,0.7589803875080129
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2765.jpeg,1,Histogram,SVM,histogram_svm,1,0.7786385654012202
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2768.jpeg,1,Histogram,SVM,histogram_svm,1,0.8104458933459946
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2769.jpeg,1,Histogram,SVM,histogram_svm,1,0.789121610391439
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2784.jpeg,1,Histogram,SVM,histogram_svm,1,0.7508530141305829
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2786.jpeg,1,Histogram,SVM,histogram_svm,1,0.7802751928941173
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2798.jpeg,1,Histogram,SVM,histogram_svm,1,0.7434939066190692
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2801.jpeg,1,Histogram,SVM,histogram_svm,1,0.7723888485694377
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2803.jpeg,1,Histogram,SVM,histogram_svm,1,0.7933067567449681
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2805.jpeg,1,Histogram,SVM,histogram_svm,1,0.7889574595978202
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2807.jpeg,1,Histogram,SVM,histogram_svm,1,0.7837570314225464
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2810.jpeg,1,Histogram,SVM,histogram_svm,1,0.779809644830063
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2829.jpeg,1,Histogram,SVM,histogram_svm,1,0.8327853521941717
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2831.jpeg,1,Histogram,SVM,histogram_svm,1,0.7575963392201955
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2833.jpeg,1,Histogram,SVM,histogram_svm,1,0.77035666096739
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2840.jpeg,1,Histogram,SVM,histogram_svm,1,0.72950731382803
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2841.jpeg,1,Histogram,SVM,histogram_svm,1,0.7091031301239741
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2844.jpeg,1,Histogram,SVM,histogram_svm,1,0.7796895202258767
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2848.jpeg,1,Histogram,SVM,histogram_svm,1,0.772817253272106
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2850.jpeg,1,Histogram,SVM,histogram_svm,1,0.6743222003999915
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2867.jpeg,1,Histogram,SVM,histogram_svm,1,0.7674656410837429
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2868.jpeg,1,Histogram,SVM,histogram_svm,1,0.7954246291157536
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2869.jpeg,1,Histogram,SVM,histogram_svm,1,0.7651478891465278
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2884.jpeg,1,Histogram,SVM,histogram_svm,1,0.7353869243723063
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2885.jpeg,1,Histogram,SVM,histogram_svm,1,0.7441374494703056
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2892.jpeg,1,Histogram,SVM,histogram_svm,1,0.7928061561647695
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2894.jpeg,1,Histogram,SVM,histogram_svm,1,0.7817805819375148
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2900.jpeg,1,Histogram,SVM,histogram_svm,1,0.7949821357065343
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2911.jpeg,1,Histogram,SVM,histogram_svm,1,0.7146631441715429
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2914.jpeg,1,Histogram,SVM,histogram_svm,1,0.8502045698996689
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2915.jpeg,1,Histogram,SVM,histogram_svm,1,0.7375553441365532
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2917.jpeg,1,Histogram,SVM,histogram_svm,1,0.7633133508772341
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2926.jpeg,1,Histogram,SVM,histogram_svm,1,0.7482592008497918
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2927.jpeg,1,Histogram,SVM,histogram_svm,1,0.7393638170696266
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2932.jpeg,1,Histogram,SVM,histogram_svm,1,0.7193732775821202
